"Species","YEAR","Rate","PARAMETER","param.descr","value"
"SWTH",2008,12.3119608078934,"PS","Surface Pressure (kPa) ",98.86
"SWTH",2008,12.3119608078934,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.93
"SWTH",2008,12.3119608078934,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.66
"SWTH",2008,12.3119608078934,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.51
"SWTH",2008,12.3119608078934,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.7
"SWTH",2008,12.3119608078934,"WS2M","Wind Speed at 2 Meters (m/s) ",1.73
"SWTH",2008,12.3119608078934,"WS10M","Wind Speed at 10 Meters (m/s) ",3.01
"SWTH",2009,5.29740967938199,"PRECTOT","Precipitation (mm day-1) ",518.36
"SWTH",2009,5.29740967938199,"RH2M","Relative Humidity at 2 Meters (%) ",67.84
"SWTH",2009,5.29740967938199,"T2M","Temperature at 2 Meters (C) ",13.77
"SWTH",2009,5.29740967938199,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.23
"SWTH",2009,5.29740967938199,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.29
"SWTH",2009,5.29740967938199,"PS","Surface Pressure (kPa) ",98.83
"SWTH",2009,5.29740967938199,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.95
"SWTH",2009,5.29740967938199,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.6
"SWTH",2009,5.29740967938199,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.4
"SWTH",2009,5.29740967938199,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.76
"SWTH",2009,5.29740967938199,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"SWTH",2009,5.29740967938199,"WS10M","Wind Speed at 10 Meters (m/s) ",2.98
"SWTH",2010,14.0069030443179,"PRECTOT","Precipitation (mm day-1) ",741.15
"SWTH",2010,14.0069030443179,"RH2M","Relative Humidity at 2 Meters (%) ",72.52
"SWTH",2010,14.0069030443179,"T2M","Temperature at 2 Meters (C) ",13.32
"SWTH",2010,14.0069030443179,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.1
"SWTH",2010,14.0069030443179,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.26
"SWTH",2010,14.0069030443179,"PS","Surface Pressure (kPa) ",98.75
"SWTH",2010,14.0069030443179,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.94
"SWTH",2010,14.0069030443179,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.62
"SWTH",2010,14.0069030443179,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.43
"SWTH",2010,14.0069030443179,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.73
"SWTH",2010,14.0069030443179,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"SWTH",2010,14.0069030443179,"WS10M","Wind Speed at 10 Meters (m/s) ",2.96
"SWTH",2011,12.856461296814,"PRECTOT","Precipitation (mm day-1) ",491.5
"SWTH",2011,12.856461296814,"RH2M","Relative Humidity at 2 Meters (%) ",71.22
"SWTH",2011,12.856461296814,"T2M","Temperature at 2 Meters (C) ",12.99
"SWTH",2011,12.856461296814,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.07
"SWTH",2011,12.856461296814,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",7.76
"SWTH",2011,12.856461296814,"PS","Surface Pressure (kPa) ",98.86
"SWTH",2011,12.856461296814,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.93
"SWTH",2011,12.856461296814,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.59
"SWTH",2011,12.856461296814,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.38
"SWTH",2011,12.856461296814,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.72
"SWTH",2011,12.856461296814,"WS2M","Wind Speed at 2 Meters (m/s) ",1.69
"SWTH",2011,12.856461296814,"WS10M","Wind Speed at 10 Meters (m/s) ",2.95
"SWTH",2012,24.8892468567232,"PRECTOT","Precipitation (mm day-1) ",625.06
"SWTH",2012,24.8892468567232,"RH2M","Relative Humidity at 2 Meters (%) ",66.86
"SWTH",2012,24.8892468567232,"T2M","Temperature at 2 Meters (C) ",13.82
"SWTH",2012,24.8892468567232,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.4
"SWTH",2012,24.8892468567232,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.17
"SWTH",2012,24.8892468567232,"PS","Surface Pressure (kPa) ",98.85
"SWTH",2012,24.8892468567232,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.96
"SWTH",2012,24.8892468567232,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.72
"SWTH",2012,24.8892468567232,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.59
"SWTH",2012,24.8892468567232,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.75
"SWTH",2012,24.8892468567232,"WS2M","Wind Speed at 2 Meters (m/s) ",1.77
"SWTH",2012,24.8892468567232,"WS10M","Wind Speed at 10 Meters (m/s) ",3.07
"SWTH",2013,14.0879518661645,"PRECTOT","Precipitation (mm day-1) ",120.46
"SWTH",2013,14.0879518661645,"RH2M","Relative Humidity at 2 Meters (%) ",63.67
"SWTH",2013,14.0879518661645,"T2M","Temperature at 2 Meters (C) ",14.04
"SWTH",2013,14.0879518661645,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.97
"SWTH",2013,14.0879518661645,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.25
"SWTH",2013,14.0879518661645,"PS","Surface Pressure (kPa) ",98.88
"SWTH",2013,14.0879518661645,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.91
"SWTH",2013,14.0879518661645,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.57
"SWTH",2013,14.0879518661645,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.36
"SWTH",2013,14.0879518661645,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.67
"SWTH",2013,14.0879518661645,"WS2M","Wind Speed at 2 Meters (m/s) ",1.67
"SWTH",2013,14.0879518661645,"WS10M","Wind Speed at 10 Meters (m/s) ",2.91
"SWTH",2014,12.7551325020675,"PRECTOT","Precipitation (mm day-1) ",559.98
"SWTH",2014,12.7551325020675,"RH2M","Relative Humidity at 2 Meters (%) ",65.03
"SWTH",2014,12.7551325020675,"T2M","Temperature at 2 Meters (C) ",15.67
"SWTH",2014,12.7551325020675,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",23.41
"SWTH",2014,12.7551325020675,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",10.01
"SWTH",2014,12.7551325020675,"PS","Surface Pressure (kPa) ",98.81
"SWTH",2014,12.7551325020675,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.89
"SWTH",2014,12.7551325020675,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.57
"SWTH",2014,12.7551325020675,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.33
"SWTH",2014,12.7551325020675,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.61
"SWTH",2014,12.7551325020675,"WS2M","Wind Speed at 2 Meters (m/s) ",1.63
"SWTH",2014,12.7551325020675,"WS10M","Wind Speed at 10 Meters (m/s) ",2.84
"SWTH",2015,25.4503387869774,"PRECTOT","Precipitation (mm day-1) ",302.7
"SWTH",2015,25.4503387869774,"RH2M","Relative Humidity at 2 Meters (%) ",67.94
"SWTH",2015,25.4503387869774,"T2M","Temperature at 2 Meters (C) ",15.1
"SWTH",2015,25.4503387869774,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",22.42
"SWTH",2015,25.4503387869774,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.76
"SWTH",2015,25.4503387869774,"PS","Surface Pressure (kPa) ",98.83
"SWTH",2015,25.4503387869774,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.89
"SWTH",2015,25.4503387869774,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.51
"SWTH",2015,25.4503387869774,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.24
"SWTH",2015,25.4503387869774,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.6
"SWTH",2015,25.4503387869774,"WS2M","Wind Speed at 2 Meters (m/s) ",1.62
"SWTH",2015,25.4503387869774,"WS10M","Wind Speed at 10 Meters (m/s) ",2.81
"SWTH",2016,13.6547015620151,"PRECTOT","Precipitation (mm day-1) ",643.39
"SWTH",2016,13.6547015620151,"RH2M","Relative Humidity at 2 Meters (%) ",70.72
"SWTH",2016,13.6547015620151,"T2M","Temperature at 2 Meters (C) ",14.55
"SWTH",2016,13.6547015620151,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.6
"SWTH",2016,13.6547015620151,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.24
"SWTH",2016,13.6547015620151,"PS","Surface Pressure (kPa) ",98.86
"SWTH",2016,13.6547015620151,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.92
"SWTH",2016,13.6547015620151,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.61
"SWTH",2016,13.6547015620151,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.42
"SWTH",2016,13.6547015620151,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.69
"SWTH",2016,13.6547015620151,"WS2M","Wind Speed at 2 Meters (m/s) ",1.69
"SWTH",2016,13.6547015620151,"WS10M","Wind Speed at 10 Meters (m/s) ",2.95
"SWTH",2017,16.5779959415378,"PRECTOT","Precipitation (mm day-1) ",716.61
"SWTH",2017,16.5779959415378,"RH2M","Relative Humidity at 2 Meters (%) ",67.4
"SWTH",2017,16.5779959415378,"T2M","Temperature at 2 Meters (C) ",14.75
"SWTH",2017,16.5779959415378,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.92
"SWTH",2017,16.5779959415378,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.37
"SWTH",2017,16.5779959415378,"PS","Surface Pressure (kPa) ",98.81
"SWTH",2017,16.5779959415378,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.92
"SWTH",2017,16.5779959415378,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.6
"SWTH",2017,16.5779959415378,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.42
"SWTH",2017,16.5779959415378,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.68
"SWTH",2017,16.5779959415378,"WS2M","Wind Speed at 2 Meters (m/s) ",1.68
"SWTH",2017,16.5779959415378,"WS10M","Wind Speed at 10 Meters (m/s) ",2.95
"WEFL",1996,51.1087074094105,"PRECTOT","Precipitation (mm day-1) ",847.76
"WEFL",1996,51.1087074094105,"RH2M","Relative Humidity at 2 Meters (%) ",68.96
"WEFL",1996,51.1087074094105,"T2M","Temperature at 2 Meters (C) ",14.56
"WEFL",1996,51.1087074094105,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.84
"WEFL",1996,51.1087074094105,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.01
"WEFL",1996,51.1087074094105,"PS","Surface Pressure (kPa) ",98.8
"WEFL",1996,51.1087074094105,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.9
"WEFL",1996,51.1087074094105,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.68
"WEFL",1996,51.1087074094105,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.56
"WEFL",1996,51.1087074094105,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.69
"WEFL",1996,51.1087074094105,"WS2M","Wind Speed at 2 Meters (m/s) ",1.71
"WEFL",1996,51.1087074094105,"WS10M","Wind Speed at 10 Meters (m/s) ",3.01
"WEFL",1997,37.9712275543421,"PRECTOT","Precipitation (mm day-1) ",498.01
"WEFL",1997,37.9712275543421,"RH2M","Relative Humidity at 2 Meters (%) ",68.92
"WEFL",1997,37.9712275543421,"T2M","Temperature at 2 Meters (C) ",14.59
"WEFL",1997,37.9712275543421,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",22.01
"WEFL",1997,37.9712275543421,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.98
"WEFL",1997,37.9712275543421,"PS","Surface Pressure (kPa) ",98.81
"WEFL",1997,37.9712275543421,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",1
"WEFL",1997,37.9712275543421,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.78
"WEFL",1997,37.9712275543421,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.71
"WEFL",1997,37.9712275543421,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.89
"WEFL",1997,37.9712275543421,"WS2M","Wind Speed at 2 Meters (m/s) ",1.81
"WEFL",1997,37.9712275543421,"WS10M","Wind Speed at 10 Meters (m/s) ",3.17
"WEFL",1998,30.1861796503513,"PRECTOT","Precipitation (mm day-1) ",899.91
"WEFL",1998,30.1861796503513,"RH2M","Relative Humidity at 2 Meters (%) ",74.22
"WEFL",1998,30.1861796503513,"T2M","Temperature at 2 Meters (C) ",13.37
"WEFL",1998,30.1861796503513,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",19.71
"WEFL",1998,30.1861796503513,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.5
"WEFL",1998,30.1861796503513,"PS","Surface Pressure (kPa) ",98.77
"WEFL",1998,30.1861796503513,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.92
"WEFL",1998,30.1861796503513,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.67
"WEFL",1998,30.1861796503513,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.51
"WEFL",1998,30.1861796503513,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.73
"WEFL",1998,30.1861796503513,"WS2M","Wind Speed at 2 Meters (m/s) ",1.72
"WEFL",1998,30.1861796503513,"WS10M","Wind Speed at 10 Meters (m/s) ",3.01
"WEFL",1999,34.7460440411641,"PRECTOT","Precipitation (mm day-1) ",457.46
"WEFL",1999,34.7460440411641,"RH2M","Relative Humidity at 2 Meters (%) ",67.86
"WEFL",1999,34.7460440411641,"T2M","Temperature at 2 Meters (C) ",13.3
"WEFL",1999,34.7460440411641,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.82
"WEFL",1999,34.7460440411641,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",7.79
"WEFL",1999,34.7460440411641,"PS","Surface Pressure (kPa) ",98.92
"WEFL",1999,34.7460440411641,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.97
"WEFL",1999,34.7460440411641,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.62
"WEFL",1999,34.7460440411641,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.44
"WEFL",1999,34.7460440411641,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.78
"WEFL",1999,34.7460440411641,"WS2M","Wind Speed at 2 Meters (m/s) ",1.74
"WEFL",1999,34.7460440411641,"WS10M","Wind Speed at 10 Meters (m/s) ",3.03
"WEFL",2000,26.8516020561659,"PRECTOT","Precipitation (mm day-1) ",560.49
"WEFL",2000,26.8516020561659,"RH2M","Relative Humidity at 2 Meters (%) ",70.42
"WEFL",2000,26.8516020561659,"T2M","Temperature at 2 Meters (C) ",13.78
"WEFL",2000,26.8516020561659,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.94
"WEFL",2000,26.8516020561659,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.47
"WEFL",2000,26.8516020561659,"PS","Surface Pressure (kPa) ",98.87
"WEFL",2000,26.8516020561659,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.94
"WEFL",2000,26.8516020561659,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.58
"WEFL",2000,26.8516020561659,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.36
"WEFL",2000,26.8516020561659,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.75
"WEFL",2000,26.8516020561659,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"WEFL",2000,26.8516020561659,"WS10M","Wind Speed at 10 Meters (m/s) ",2.97
"WEFL",2001,28.3939249109651,"PRECTOT","Precipitation (mm day-1) ",628.37
"WEFL",2001,28.3939249109651,"RH2M","Relative Humidity at 2 Meters (%) ",68.31
"WEFL",2001,28.3939249109651,"T2M","Temperature at 2 Meters (C) ",14.06
"WEFL",2001,28.3939249109651,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.47
"WEFL",2001,28.3939249109651,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.49
"WEFL",2001,28.3939249109651,"PS","Surface Pressure (kPa) ",98.81
"WEFL",2001,28.3939249109651,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.95
"WEFL",2001,28.3939249109651,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.7
"WEFL",2001,28.3939249109651,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.57
"WEFL",2001,28.3939249109651,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.75
"WEFL",2001,28.3939249109651,"WS2M","Wind Speed at 2 Meters (m/s) ",1.75
"WEFL",2001,28.3939249109651,"WS10M","Wind Speed at 10 Meters (m/s) ",3.04
"WEFL",2002,14.2502601905292,"PRECTOT","Precipitation (mm day-1) ",490.39
"WEFL",2002,14.2502601905292,"RH2M","Relative Humidity at 2 Meters (%) ",68.08
"WEFL",2002,14.2502601905292,"T2M","Temperature at 2 Meters (C) ",13.85
"WEFL",2002,14.2502601905292,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.27
"WEFL",2002,14.2502601905292,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.39
"WEFL",2002,14.2502601905292,"PS","Surface Pressure (kPa) ",98.87
"WEFL",2002,14.2502601905292,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.96
"WEFL",2002,14.2502601905292,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.59
"WEFL",2002,14.2502601905292,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.38
"WEFL",2002,14.2502601905292,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.76
"WEFL",2002,14.2502601905292,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"WEFL",2002,14.2502601905292,"WS10M","Wind Speed at 10 Meters (m/s) ",2.96
"WEFL",2003,35.0474246097571,"PRECTOT","Precipitation (mm day-1) ",452.78
"WEFL",2003,35.0474246097571,"RH2M","Relative Humidity at 2 Meters (%) ",69.45
"WEFL",2003,35.0474246097571,"T2M","Temperature at 2 Meters (C) ",14.4
"WEFL",2003,35.0474246097571,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.57
"WEFL",2003,35.0474246097571,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",9.02
"WEFL",2003,35.0474246097571,"PS","Surface Pressure (kPa) ",98.82
"WEFL",2003,35.0474246097571,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.91
"WEFL",2003,35.0474246097571,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.58
"WEFL",2003,35.0474246097571,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.37
"WEFL",2003,35.0474246097571,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.69
"WEFL",2003,35.0474246097571,"WS2M","Wind Speed at 2 Meters (m/s) ",1.66
"WEFL",2003,35.0474246097571,"WS10M","Wind Speed at 10 Meters (m/s) ",2.91
"WEFL",2004,31.7233495165209,"PRECTOT","Precipitation (mm day-1) ",454.93
"WEFL",2004,31.7233495165209,"RH2M","Relative Humidity at 2 Meters (%) ",68.56
"WEFL",2004,31.7233495165209,"T2M","Temperature at 2 Meters (C) ",14.24
"WEFL",2004,31.7233495165209,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.54
"WEFL",2004,31.7233495165209,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.81
"WEFL",2004,31.7233495165209,"PS","Surface Pressure (kPa) ",98.83
"WEFL",2004,31.7233495165209,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.95
"WEFL",2004,31.7233495165209,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.66
"WEFL",2004,31.7233495165209,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.5
"WEFL",2004,31.7233495165209,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.77
"WEFL",2004,31.7233495165209,"WS2M","Wind Speed at 2 Meters (m/s) ",1.73
"WEFL",2004,31.7233495165209,"WS10M","Wind Speed at 10 Meters (m/s) ",3.02
"WEFL",2005,43.5962886430858,"PRECTOT","Precipitation (mm day-1) ",605.8
"WEFL",2005,43.5962886430858,"RH2M","Relative Humidity at 2 Meters (%) ",70.67
"WEFL",2005,43.5962886430858,"T2M","Temperature at 2 Meters (C) ",14.25
"WEFL",2005,43.5962886430858,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.33
"WEFL",2005,43.5962886430858,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.88
"WEFL",2005,43.5962886430858,"PS","Surface Pressure (kPa) ",98.8
"WEFL",2005,43.5962886430858,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.89
"WEFL",2005,43.5962886430858,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.56
"WEFL",2005,43.5962886430858,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.34
"WEFL",2005,43.5962886430858,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.67
"WEFL",2005,43.5962886430858,"WS2M","Wind Speed at 2 Meters (m/s) ",1.65
"WEFL",2005,43.5962886430858,"WS10M","Wind Speed at 10 Meters (m/s) ",2.89
"WEFL",2006,19.1854320786928,"PRECTOT","Precipitation (mm day-1) ",523.96
"WEFL",2006,19.1854320786928,"RH2M","Relative Humidity at 2 Meters (%) ",70.24
"WEFL",2006,19.1854320786928,"T2M","Temperature at 2 Meters (C) ",13.85
"WEFL",2006,19.1854320786928,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.03
"WEFL",2006,19.1854320786928,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.46
"WEFL",2006,19.1854320786928,"PS","Surface Pressure (kPa) ",98.84
"WEFL",2006,19.1854320786928,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.86
"WEFL",2006,19.1854320786928,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.5
"WEFL",2006,19.1854320786928,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.23
"WEFL",2006,19.1854320786928,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.59
"WEFL",2006,19.1854320786928,"WS2M","Wind Speed at 2 Meters (m/s) ",1.62
"WEFL",2006,19.1854320786928,"WS10M","Wind Speed at 10 Meters (m/s) ",2.82
"WEFL",2007,14.7269380241358,"PRECTOT","Precipitation (mm day-1) ",278.14
"WEFL",2007,14.7269380241358,"RH2M","Relative Humidity at 2 Meters (%) ",66.03
"WEFL",2007,14.7269380241358,"T2M","Temperature at 2 Meters (C) ",13.74
"WEFL",2007,14.7269380241358,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.5
"WEFL",2007,14.7269380241358,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.06
"WEFL",2007,14.7269380241358,"PS","Surface Pressure (kPa) ",98.91
"WEFL",2007,14.7269380241358,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.92
"WEFL",2007,14.7269380241358,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.6
"WEFL",2007,14.7269380241358,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.41
"WEFL",2007,14.7269380241358,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.71
"WEFL",2007,14.7269380241358,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"WEFL",2007,14.7269380241358,"WS10M","Wind Speed at 10 Meters (m/s) ",2.97
"WEFL",2008,33.1431478678884,"PRECTOT","Precipitation (mm day-1) ",435.18
"WEFL",2008,33.1431478678884,"RH2M","Relative Humidity at 2 Meters (%) ",65.88
"WEFL",2008,33.1431478678884,"T2M","Temperature at 2 Meters (C) ",13.93
"WEFL",2008,33.1431478678884,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.72
"WEFL",2008,33.1431478678884,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.19
"WEFL",2008,33.1431478678884,"PS","Surface Pressure (kPa) ",98.86
"WEFL",2008,33.1431478678884,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.93
"WEFL",2008,33.1431478678884,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.66
"WEFL",2008,33.1431478678884,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.51
"WEFL",2008,33.1431478678884,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.7
"WEFL",2008,33.1431478678884,"WS2M","Wind Speed at 2 Meters (m/s) ",1.73
"WEFL",2008,33.1431478678884,"WS10M","Wind Speed at 10 Meters (m/s) ",3.01
"WEFL",2009,33.5706173927772,"PRECTOT","Precipitation (mm day-1) ",518.36
"WEFL",2009,33.5706173927772,"RH2M","Relative Humidity at 2 Meters (%) ",67.84
"WEFL",2009,33.5706173927772,"T2M","Temperature at 2 Meters (C) ",13.77
"WEFL",2009,33.5706173927772,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",21.23
"WEFL",2009,33.5706173927772,"T2M_MIN","Minimum Temperature at 2 Meters (C) ",8.29
"WEFL",2009,33.5706173927772,"PS","Surface Pressure (kPa) ",98.83
"WEFL",2009,33.5706173927772,"WS2M_MIN","Minimum Wind Speed at 2 Meters (m/s) ",0.95
"WEFL",2009,33.5706173927772,"WS2M_MAX","Maximum Wind Speed at 2 Meters (m/s) ",2.6
"WEFL",2009,33.5706173927772,"WS10M_MAX","Maximum Wind Speed at 10 Meters (m/s) ",4.4
"WEFL",2009,33.5706173927772,"WS10M_MIN","Minimum Wind Speed at 10 Meters (m/s) ",1.76
"WEFL",2009,33.5706173927772,"WS2M","Wind Speed at 2 Meters (m/s) ",1.7
"WEFL",2009,33.5706173927772,"WS10M","Wind Speed at 10 Meters (m/s) ",2.98
"WEFL",2010,22.9963128277023,"PRECTOT","Precipitation (mm day-1) ",741.15
"WEFL",2010,22.9963128277023,"RH2M","Relative Humidity at 2 Meters (%) ",72.52
"WEFL",2010,22.9963128277023,"T2M","Temperature at 2 Meters (C) ",13.32
"WEFL",2010,22.9963128277023,"T2M_MAX","Maximum Temperature at 2 Meters (C) ",20.1
